"file","category","rough_literal_fragments","lines"
"src/lib/domain/constants.ts","headings / display labels","14","2;3;4;5;20;21;22;23;24;25"
"src/lib/domain/endgame-navigation.ts","navigation","16","45;57;58;59;71;74;83;84;93;100;109;120;132;133;134"
"src/lib/domain/endgame-view.ts","Endgame labels","26","29;30;31;36;37;38;43;44;45;50;51;52;408;421;428;436;443;444;445;446;479;491;754;760"
"src/lib/domain/enemy-overview.ts","filters","7","4;5;6;25"
"src/lib/domain/special-effects-presentation.ts","headings / display labels","4","13;82;87;89"
"src/lib/navigation.ts","navigation","12","5;7;12;14;19;21;26;28;33;35;40;42"
"src/lib/site.ts","headings / display labels","1","1"
"src/routes/+error.svelte","errors shown to users","4","10;11;12"
"src/routes/+layout.svelte","headings / display labels","5","33;37;39;40;41"
"src/routes/+page.svelte","headings / display labels","2","28;33"
"src/routes/+page.svelte","aria labels","4","72;77;94;108"
"src/routes/+page.svelte","empty states","2","74"
"src/routes/endgame/+page.svelte","metadata/title/description","2","15;16"
"src/routes/endgame/+page.svelte","tooltips","2","21;22"
"src/routes/endgame/+page.svelte","Endgame labels","1","23"
"src/routes/endgame/[mode=endgameMode]/+page.server.ts","errors shown to users","1","9"
"src/routes/endgame/[mode=endgameMode]/+page.svelte","metadata/title/description","3","13;14"
"src/routes/endgame/[mode=endgameMode]/+page.svelte","Endgame labels","6","18;23;29;42;55;68"
"src/routes/endgame/[mode=endgameMode]/[groupId]/+page.server.ts","errors shown to users","2","9;11"
"src/routes/endgame/[mode=endgameMode]/[groupId]/+page.svelte","Endgame labels","3","54;60;103"
"src/routes/search/+page.svelte","metadata/title/description","2","100;101"
"src/routes/search/+page.svelte","tooltips","2","106;107"
"src/routes/search/+page.svelte","Search UI","7","113;114;242;245;253;257;258"
"src/routes/search/+page.svelte","aria labels","7","124;145;165;185;205;252"
"src/routes/[category=category]/+page.server.ts","errors shown to users","1","10"
"src/routes/[category=category]/+page.svelte","tooltips","5","13;19;24;25;32"
"src/routes/[category=category]/[id]/+page.server.ts","errors shown to users","2","23;45"
